Name,S1,S2,S3,S4,S5
1632,4.300023,0.5595325,1.0104327,0.18692172,1.1818742
1633,4.1848807,0.42032456,1.3380785,0.26653,1.1550099
1634,3.8859553,7.4971855e-16,0.99269754,5.5912793e-16,1.3184472
1635,4.1324935,0.6815303,1.0003021,5.5912793e-16,0.2729124
1636,3.7457862,0.53097695,2.200331,1.366019,0.74177676
1637,4.2702017,0.44701186,1.3097768,0.13256763,1.1835023
1638,3.977835,0.34581056,1.0180093,3.2216752,5.028225e-16
1639,4.22905,0.094548196,1.7355281,0.5285262,1.242631
1640,5.1656213,0.2782475,0.8381852,5.5912793e-16,5.107731e-15
1641,4.365329,0.33029926,1.1332654,5.5912793e-16,1.1901208
1642,4.516402,7.4971855e-16,0.9353757,5.5912793e-16,0.78606623
1643,3.815212,0.6588652,1.9844794,1.2183846,0.7197159
1644,5.6688814,0.066658475,1.4194376,1.1068759,5.028225e-16
1645,5.326414,0.3198886,0.85725075,5.5912793e-16,5.028225e-16
1646,4.308014,0.6321499,0.7947437,0.00494184,1.1574315
1647,5.0983396,0.22256988,1.1548464,5.5912793e-16,5.028225e-16
1648,4.2843676,1.2209275,1.2209803,0.38355488,0.4620617
1649,3.8586829,0.38725036,1.2192775,1.4003654,0.7693617
1650,4.024783,0.47026622,1.4000808,1.1205121,0.6693259
1651,3.9516983,0.16838276,2.014897,1.4438783,0.69301367
1652,4.289106,0.7361547,0.622426,0.0017536044,1.1052718
1653,4.4662056,0.2759312,1.2269682,5.5912793e-16,1.192155
1654,4.178149,0.4622872,1.3966297,0.24668458,1.123551
1655,3.9663463,1.1060596,1.1057733,0.98085314,0.61921227
1656,3.8576353,0.5971246,1.8173575,1.2132596,0.6992747
1657,4.3561587,0.52171946,1.1225893,1.5628574e-8,1.1708007
1658,3.837673,0.7486874,1.3850383,1.4291002,0.76625437
1659,4.608842,0.39222166,1.2423058,5.5912793e-16,1.036899
1660,3.8438952,0.6516748,1.6864762,1.235904,0.73710155
1661,3.8115273,0.19145624,1.4366145,0.80938965,0.3773531
1662,4.5267925,0.20123968,1.1467363,5.5912793e-16,1.1690229
1663,4.540083,0.17361075,1.1479946,0.003450118,1.1690216
1664,3.924595,0.969533,1.279805,0.7941877,0.72289926
1665,5.1535983,0.23031317,1.1408695,5.5912793e-16,5.028225e-16
1666,2.4786837,1.3123636,1.5511446,0.49021626,0.40384102
1667,3.0222485,7.4971855e-16,0.84056085,5.5912793e-16,1.3553913
1668,4.289333,0.7621172,0.5853522,0.0026358836,1.0989851
1669,4.685028,0.17358401,0.9476628,5.5912793e-16,0.9874007
1670,4.3954654,0.27673545,1.0509447,0.0005167901,1.1982689
1671,4.598507,0.19840106,1.0293901,5.5912793e-16,1.1752105
1672,4.3300323,1.3508505,1.0144144,0.39873165,0.45859447
1673,4.567977,0.45385286,1.5096534,5.5912793e-16,0.89665663
1674,4.333532,1.1474127,1.0538818,0.41026768,0.46769637
1675,3.9180303,0.7961666,1.3740721,0.9665545,0.75079143
1676,4.042487,0.0560581,2.3511426,1.1486381,0.7127236
1677,3.821009,0.05224318,2.1339822,1.2457187,0.74672294
1678,4.1661067,0.30788997,1.4716785,0.28729874,1.119388
1679,4.3978567,0.5872995,1.013128,5.5912793e-16,0.21453947
1680,5.647669,0.45940205,0.89581436,0.16557054,5.028225e-16
1681,5.653527,0.48637247,0.82919335,0.15788874,5.028225e-16
1682,4.43615,0.18506595,1.1543561,5.5912793e-16,1.1925493
1683,4.4669514,0.50027066,1.0665318,0.008721959,1.094063
1684,4.311263,0.7225139,0.63497,0.010026641,1.1305339
1685,1.4505805,1.8717414,2.029276,3.3777645,0.5912257
1686,3.9642525,0.56740505,0.76808685,5.5912793e-16,0.3287353
1687,4.0687633,0.26237428,1.5654584,0.8936741,0.80087095
1688,4.213506,0.4765613,1.356505,0.15729162,1.1255245
1689,4.3740807,0.29276654,1.2496877,0.026769975,1.23039
1690,3.8214078,0.10897006,1.378766,0.87844104,0.40848616
1691,3.9023771,0.98170185,1.6037799,0.88541186,0.74073213
1692,4.5022674,0.30125624,1.0844918,5.5912793e-16,1.171246
1693,4.2034416,0.47202176,1.3265748,0.23483838,1.1387424
1694,3.9087262,0.3837453,1.5341613,1.5014628,0.6645033
1695,4.365995,1.3409727,1.1546979,0.33701223,0.4468086
1696,4.260752,0.7057661,1.0577458,0.52697146,0.63429445
1697,4.0510206,1.1039143,1.175805,0.60054773,0.62146664
1698,4.3781753,0.27803928,1.1044561,0.0029080906,1.2025068
1699,4.2986374,0.68710977,0.7728007,9.4455345e-7,1.1500362
1700,4.3838983,0.34486195,1.0744963,5.5912793e-16,1.17625
1701,4.3582683,0.67413217,1.0565083,1.11572755e-14,1.0801892
1702,4.610639,0.79117054,0.6699813,0.008129576,0.9185667
1703,4.6403146,0.62445325,0.8091615,5.5912793e-16,0.8811761
1704,4.1929164,1.2553391,1.0357631,0.53064543,0.579156
1705,4.5383515,0.48605302,0.90332186,5.5912793e-16,1.0429001
1706,4.6114745,0.8266425,0.4051165,5.5912793e-16,0.8539767
1707,4.330886,0.6976951,0.87623984,3.9500577e-8,1.1256
1708,3.928067,0.963227,1.4359872,1.1715989,0.78381747
1709,4.3109374,0.71712345,0.8032828,2.701079e-7,1.1355419
1710,2.3512259,0.7175206,0.8988727,2.5096657,0.6407802
1711,2.1528974,2.630947,1.0640808,0.10493929,0.45591775
1712,3.9134483,0.80923486,1.9526513,0.8739259,0.7180005
1713,4.3685284,0.44030702,1.2192199,0.011356379,1.137613
1714,4.0256133,0.80171484,1.7784814,0.773193,0.7110477
1715,4.236109,7.4971855e-16,2.536611,7.6078165e-11,2.9891403e-8
1716,4.1917396,0.45770118,1.3495873,0.23326139,1.1087698
1717,4.50783,0.62918794,0.76498634,5.5912793e-16,1.0315677
1718,4.23352,1.2838253,0.9157074,0.4288168,0.57290626
1719,4.474429,1.3400685,0.9221194,0.34142035,0.45859727
1720,4.3105206,0.46442407,0.69698834,0.007400668,1.1568217
1721,4.2396502,1.2525531,1.0115763,0.40933606,0.5766714
1722,4.1738954,1.3060654,0.91390103,0.40153593,0.57430357
1723,4.3901663,0.35937068,1.0089687,5.5912793e-16,1.1454465
1724,4.059286,0.87029827,1.1240095,1.1768638,0.7668497
1725,4.389041,0.5106212,0.98831666,0.0066479654,1.1291426
1726,4.177554,0.2049876,1.6726868,1.4804744,0.9365442
1727,4.3699093,0.47074112,1.0980321,0.012061068,1.1167823
1728,4.820683,0.217009,1.6904111,0.20344862,0.17203936
1729,3.9521196,0.9275748,1.3283501,0.9749681,0.72700197
1730,4.304514,0.8351641,0.9978255,0.39238325,0.59504724
1731,4.4530616,0.28737396,1.2225087,5.5912793e-16,1.1929477
1732,3.8306172,0.9694968,1.3917822,0.93066806,0.7321346
1733,4.2941203,0.5036582,1.2368094,5.5912793e-16,0.24103253
1734,4.517949,1.1082364,0.7211778,0.010309657,0.87145406
1735,4.0097814,0.5178405,1.3152956,0.8336821,0.7447238
1736,1.8514937,2.732631,1.8008825,0.15338847,0.49790815
1737,4.22618,0.1620026,1.8699974,1.4594082,0.94885004
1738,3.893889,0.46782392,0.9108545,5.5912793e-16,0.35059375
1739,2.7591536,2.4124215,0.4946911,2.506489,0.34065875
1740,4.6067414,0.41850117,1.1163145,0.06788677,0.20077018
1741,4.154168,7.4971855e-16,1.0427347,5.5912793e-16,1.325384
1742,4.069458,0.4598835,1.5988604,1.1506791,0.6520434
1743,4.3084207,0.80781955,0.5478693,0.0006376921,1.0847056
1744,5.6796474,0.012288193,1.5264795,0.6164804,5.028225e-16
1745,5.569492,1.4022093e-12,1.5749745,0.59629965,5.028225e-16
1746,4.3342795,0.46061826,1.2349355,0.025496338,1.1396116
1747,3.4014874,7.4971855e-16,0.75097907,5.5912793e-16,1.361376
1748,4.07206,7.4971855e-16,1.0751687,5.5912793e-16,1.3524792
1749,4.3671227,1.3731267,0.94009763,0.27258712,0.4787046
1750,3.8752997,0.8701419,1.177985,0.880254,0.7515046
1751,4.3800807,0.5964175,1.1590741,0.072159894,1.0892081
1752,4.5713325,0.40671894,0.96862257,5.5912793e-16,5.028225e-16
1753,3.9579198,1.2426313,0.7426034,0.69508606,0.72103083
1754,4.306463,0.44444233,1.0057516,0.010772216,1.1131802
1755,3.9839604,1.1221055,1.0580574,0.9502195,0.75460345
1756,4.1814675,7.4971855e-16,0.99697864,5.5912793e-16,1.3340584
1757,4.3828692,0.3929878,0.9600732,5.5912793e-16,1.100394
1758,4.347456,0.39419937,1.2075112,0.027261281,1.1325002
1759,4.5137134,0.36361387,1.2396466,5.5912793e-16,0.21306865
1760,3.9171102,1.0706775,0.9214817,1.1341281,1.0856098
1761,5.5066705,0.4683701,1.1474901,5.5912793e-16,5.028225e-16
1762,4.3938665,0.49140912,1.2440568,0.055568885,1.1519516
1763,6.0622087,7.4971855e-16,1.813721,0.575754,5.028225e-16
1764,4.026677,0.7137294,0.8586256,0.80819523,0.73828334
1765,4.334498,0.63915306,0.8132174,0.11380386,1.0447959
1766,4.363412,0.4437489,0.9964178,5.5912793e-16,1.0829456
1767,4.3087974,0.78703207,0.5945152,7.1427394e-7,1.0610288
1768,4.242873,0.50127584,1.2875608,0.14232306,1.0745126
1769,4.3310866,0.17993344,1.0370326,5.5912793e-16,0.16283518
1770,4.411091,0.39876202,1.20167,0.04561044,1.1199758
1771,3.8565521,1.1569266,1.4506726,0.49053246,0.5150489
1772,4.162585,0.5945314,1.8319868,1.0673916,0.9323674
1773,4.5487323,0.566215,0.94132304,5.5912793e-16,0.22250699
1774,2.3718922,2.4374907,1.8996292,5.5912793e-16,0.43540174
1775,4.343138,0.52738225,0.88784915,0.09721844,1.08168
1776,4.4003754,0.44925064,0.69463813,5.5912793e-16,1.0992454
1777,4.0351095,0.39523622,0.7632705,0.34253696,0.9870206
1778,3.9653647,1.0017898,1.1534948,0.8685737,0.75796735
1779,4.515978,0.7522976,1.051532,0.01963419,5.028225e-16
1780,4.046267,0.43625343,1.3792621,0.8139088,0.7694145
1781,4.320404,0.6590103,1.1793855,0.34251812,1.0533156
1782,4.020859,1.1381785,0.91235185,0.83585346,0.7509589
1783,4.446753,0.7434661,0.56925654,0.15215793,1.0368338
1784,4.6203547,0.520808,1.1493783,5.5912793e-16,5.028225e-16
1785,1.9198056,2.9752665,6.0138063e-16,0.64383453,0.60278004
1786,4.4136376,1.4478344,0.8214126,0.20509994,0.4855364
1787,4.268379,0.8807743,0.88769025,0.21730655,1.0185684
1788,4.399142,0.42566338,1.1695324,0.1314235,1.0806631
1789,4.451087,0.67970943,0.6307338,3.1734435e-5,1.030534
1790,3.929371,1.1558651,0.89218533,0.7184181,0.7508794
1791,4.474651,0.48869503,1.2678666,0.056948487,1.0872009
1792,4.342807,0.5336783,1.267064,0.19676559,1.0580524
1793,4.114572,0.27682507,2.0967844,0.45721975,0.8293298
1794,4.24524,0.7763112,1.0345572,0.26831236,1.0411458
1795,4.2897024,0.5169468,1.4898075,0.4287014,1.0724927
1796,2.147048,2.1445029,3.04964,5.5912793e-16,0.5479705
1797,3.8188107,1.0264276,1.6379675,0.72143674,0.539793
1798,2.7113085,2.266819,0.9623573,5.5912793e-16,0.44823137
1799,4.314554,7.4971855e-16,2.4618773,0.017151056,0.012702337
1800,4.427566,0.80642366,0.566926,0.35064662,1.034872
1801,4.475285,0.7022939,0.6317619,0.00081552914,1.017093
1802,4.4596863,0.57984513,1.2313384,0.058622368,5.028225e-16
1803,4.179957,0.8366628,0.78253376,0.55348164,0.81043255
1804,4.3595853,0.44147015,1.1811942,0.21140511,1.0618958
1805,4.382617,0.189868,2.0415788,1.1837342,0.93140125
1806,4.0119987,0.7848738,0.98278636,1.1828619,0.8414781
1807,4.372837,0.2673493,0.8901275,0.11676415,1.0523005
1808,4.480962,0.487075,0.7181106,0.008318256,1.019123
1809,3.9877338,7.4971855e-16,0.9588369,5.5912793e-16,1.3230203
1810,4.4912124,0.059059534,2.1710188,5.5912793e-16,0.8328783
1811,4.4784045,0.67355746,0.696511,8.3758714e-5,1.0069554
1812,4.4877086,0.71631736,0.6324051,0.0018534882,1.0124617
1813,4.4486737,0.42882612,0.8317715,5.5912793e-16,0.9074015
1814,4.0185227,0.65517956,1.3583424,0.36449513,0.7854606
1815,4.4916697,0.77089787,0.54818225,0.012007294,1.0152134
1816,4.1357746,7.4971855e-16,1.0132672,5.5912793e-16,1.2738721
1817,4.3705435,0.6782477,0.7666217,0.22601004,0.84365237
1818,4.0599365,1.1410735,0.8544284,0.7538133,0.7304192
1819,4.4756417,0.5792103,0.64127344,0.005351726,0.9987591
1820,4.3811817,1.288298,0.82940906,0.14243987,0.50893795
1821,4.361109,0.6322455,0.9353127,0.19415894,1.0271945
1822,4.666816,0.43047348,1.0925287,0.0011562324,5.028225e-16
1823,4.3633704,0.67906237,0.6466723,0.10147962,0.84757084
1824,4.4042826,0.43387875,1.2128305,0.15496248,1.0289772
1825,4.222084,0.6043537,1.4535457,0.57024693,1.0476438
1826,4.363171,0.7050387,0.4938625,0.011776702,0.84020525
1827,4.320617,0.6283482,1.2837609,0.011068701,1.0007474
1828,4.356378,0.6362629,0.67687577,0.018451912,1.0087816
1829,4.288631,0.5973786,0.908164,0.6286184,1.0473862
1830,4.2927895,0.46688518,1.5651065,0.4582602,1.0599172
1831,6.216195,7.4971855e-16,2.5029233,0.6731864,5.028225e-16
1832,4.4253683,0.7941565,1.3853028,0.3936377,0.548422
1833,3.9873843,0.746229,1.5127004,1.2080549,0.78107184
1834,2.8854256,7.4971855e-16,3.4795988,1.8457613,0.7386486
1835,5.06944,0.64144045,0.9247211,0.60885626,0.12489606
1836,4.509166,0.62970227,0.8520681,1.4823519e-5,0.9700312
1837,4.484444,0.6261632,0.8226442,6.718766e-7,0.9827908
1838,4.4459453,0.60952413,0.75188845,0.03653058,1.0140343
1839,2.2032802,2.2926388,2.921042,5.5912793e-16,0.5148006
1840,4.4259806,0.73579615,0.8925174,0.12330463,0.83665174
1841,3.9994059,0.70125747,0.94774956,1.007954,0.75211567
1842,4.5410194,7.4971855e-16,0.8071568,0.026117321,1.3707119
1843,3.4053261,1.9158946,0.35832286,0.18712443,0.42350546
1844,4.38357,7.4971855e-16,2.556488,6.552755e-8,0.010919073
1845,4.380716,1.291597,0.86293596,0.1010978,0.5125129
1846,4.436376,0.52118284,1.1356624,0.1108141,0.99601597
1847,4.262209,0.6773074,1.3276261,0.42357126,1.0307577
1848,2.3091044,2.5764005,1.0215709,0.25305924,0.4248401
1849,2.2304795,2.4317112,1.4632491,0.75044703,0.4440929
1850,3.0016553,1.7602477,0.94465023,5.5912793e-16,0.4282534
1851,1.9150643,1.2168648,1.7050902,0.55954474,0.58668387
1852,3.2051535,1.6543082,0.7837051,0.014638339,0.4468455
1853,4.493605,0.07645811,2.2572606,5.0388907e-12,0.8309988
1854,4.1399527,0.50785726,1.4644036,0.9285268,0.77873033
1855,4.4941525,0.07748291,2.2567446,6.896313e-12,0.83085215
1856,4.5145717,0.61038554,0.9077215,3.3563651e-6,0.96187025
1857,2.9613423,1.576025,0.91671914,1.5096443,0.4625228
1858,3.2049613,1.249847,0.62464976,5.5912793e-16,0.49461892
1859,4.4293237,1.3475939,0.7094164,0.093370005,0.52000934
1860,4.49294,1.3955722,0.72418964,0.009594999,0.5077112
1861,4.038804,0.41044873,1.4534199,1.0584645,0.7933647
1862,4.309113,0.6288934,1.7842909,0.90433913,0.90988946
1863,4.1936984,0.6163174,1.4108528,0.4572857,1.0363607
1864,2.015522,2.761777,1.7504036,0.22617926,0.46602455
1865,4.442229,0.5590259,0.9803698,0.016551409,0.96174747
1866,2.4366734,2.260406,2.4256134,5.5912793e-16,0.47612694
1867,4.411351,1.1545707,1.0060765,0.35614213,0.55809623
1868,4.4037027,0.7706166,0.58137834,0.066662826,0.95335025
1869,2.2367802,2.2836387,2.9061842,5.5912793e-16,0.51150817
1870,4.36492,0.705872,1.1651394,0.24982525,5.028225e-16
1871,4.261816,1.0504558,0.949079,0.320755,0.9939539
1872,4.5317135,0.6280994,0.9115618,9.660222e-5,0.95819587
1873,4.517511,0.60901695,0.92855185,3.1276745e-6,0.95931315
1874,4.503729,0.56658804,0.99099165,6.565804e-9,0.9549572
1875,2.078241,2.9787247,6.0138063e-16,0.51418483,0.56220645
1876,3.8376305,0.29196712,2.1932716,2.5717077,0.6874636
1877,2.4387453,2.3660214,2.268224,5.5912793e-16,0.4481093
1878,2.161618,2.805773,6.0138063e-16,0.3829884,0.5863371
1879,4.527941,0.5745343,1.0114676,7.957992e-7,0.94942456
1880,4.51699,0.58466,0.98043835,2.9327478e-7,0.95134264
1881,2.4923291,2.2087507,2.4991906,5.5912793e-16,0.47347522
1882,2.5931394,2.3854947,1.3712283,0.0031358143,0.42207542
1883,4.5233192,0.6153799,0.93208045,5.701423e-6,0.95368236
1884,4.4975147,0.68398017,0.7589691,5.8801206e-6,0.97769326
1885,4.2095437,0.59025025,1.5870241,0.62918586,1.0232812
1886,4.484096,0.6690427,0.7726375,3.2435346e-7,0.97965145
1887,2.4982557,2.2391748,2.5200694,5.5912793e-16,0.46068582
1888,4.7871356,0.42914176,1.4700278,1.0182,0.15000837
1889,4.8344154,0.44004306,1.4761432,0.98329943,0.14880727
1890,2.3587441,2.3506813,2.632073,5.5912793e-16,0.44145656
1891,4.2387824,0.5055928,1.586074,0.5839165,1.0268016
1892,4.256081,0.57990086,1.345504,0.38086602,0.9364234
1893,2.49552,2.2383707,2.435309,5.5912793e-16,0.47063318
1894,2.2231503,2.2519312,2.961962,5.5912793e-16,0.53258514
1895,4.4469776,0.5463954,0.9403219,0.0752431,0.9171009
1896,2.1258724,3.0507615,6.0138063e-16,0.38198805,0.54147315
1897,2.3873785,2.4598238,1.4765209,0.16975778,0.42993504
1898,2.17089,2.7367225,6.0138063e-16,0.64216167,0.5793687
1899,4.1658516,7.4971855e-16,2.4983087,1.279609e-6,0.1081688
1900,2.1017582,2.9318864,6.0138063e-16,0.37491545,0.5663727
1901,2.0790281,2.8193152,6.0138063e-16,0.6863078,0.58606285
1902,5.237217,0.5544715,0.7589641,5.5912793e-16,0.15084617
1903,4.5328417,0.5785116,1.0176959,1.6231722e-6,0.9484609
1904,2.4934843,2.2302923,2.4479356,5.5912793e-16,0.47085378
1905,2.4874108,2.222364,2.4583263,5.5912793e-16,0.47186282
1906,4.5100636,0.5843779,0.9752497,8.9567585e-8,0.9551759
1907,4.51927,0.559572,1.0381795,2.3761364e-8,0.94662696
1908,4.501772,0.6666976,0.8086287,2.7775607e-6,0.9689793
1909,2.2067766,2.1940763,3.0664427,5.5912793e-16,0.54458284
1910,4.431784,0.68774295,0.76157993,0.15379903,0.93976504
1911,2.4995477,2.2491648,2.427154,5.5912793e-16,0.46908003
1912,1.2925191,1.4583247,2.1693165,0.20648474,0.75809914
1913,2.44297,2.3648374,2.3078527,5.5912793e-16,0.45188472
1914,4.0247874,0.17532709,2.5694876,0.77326214,0.7371739
1915,4.2136836,7.4971855e-16,2.5010962,0.0032886856,0.105468884
1916,4.527254,0.5941272,0.9880024,1.4709548e-6,0.9481552
1917,4.3191795,1.4021915,0.9132708,0.13626,0.51795584
1918,2.1309857,2.8166318,6.0138063e-16,0.47519657,0.5843921
1919,4.254799,1.4802506,0.050809596,0.29286036,0.7241542
1920,4.512643,0.7781538,0.62119704,0.0008772091,0.9754849
1921,4.166377,7.4971855e-16,2.4881527,7.244187e-8,0.11275935
1922,2.4482021,2.3743145,2.2959278,5.5912793e-16,0.44862837
1923,4.5174985,0.6848137,0.8024784,4.5922443e-5,0.96301544
1924,2.4178836,2.3541048,2.3545194,5.5912793e-16,0.46488023
1925,4.380848,0.4126575,1.4339817,0.06092223,0.9755446
1926,4.184014,7.4971855e-16,2.494778,3.1651098e-6,0.10933106
1927,2.048972,2.8836973,6.0138063e-16,0.6981854,0.585201
1928,2.0556464,2.9298003,6.0138063e-16,0.5252403,0.56926847
1929,2.1273572,2.7870734,0.74323344,0.18871433,0.6144513
1930,2.2709699,2.3463204,2.8349454,5.5912793e-16,0.499805
1931,4.2420473,0.94204825,0.95857877,0.4183737,0.98091495
1932,4.1689963,0.49431443,1.5439622,1.2331724,0.9685049
1933,4.4468694,0.6501593,0.6844254,0.064363495,0.92574584
1934,4.4096255,0.69132507,0.929466,5.5912793e-16,0.915534
1935,4.2630734,0.3377068,1.7890545,1.3395373,0.96891344
1936,1.9990855,2.9493206,6.0138063e-16,0.7220959,0.5706517
1937,2.0526755,2.5150354,2.2001836,0.4244621,0.48090053
1938,4.2456,0.53079313,1.5548098,1.1481371,0.95454437
1939,2.1872368,2.6754656,1.604519,0.17872638,0.47104266
1940,2.1144009,2.7198873,1.663222,0.107706115,0.4662919
1941,2.445616,2.5835264,1.2799834,0.15838568,0.41037896
1942,4.539316,0.5834692,1.0393963,3.971315e-6,0.93933034
1943,2.116503,2.630447,1.8051437,0.15679748,0.4702455
1944,2.0505624,2.89749,6.0138063e-16,0.7223476,0.5829159
1945,4.524833,0.59491694,0.9902704,6.281795e-7,0.9490042
1946,2.549615,2.2240071,2.4653897,5.5912793e-16,0.46426722
1947,2.2050688,2.7189045,6.0138063e-16,0.55432165,0.5777083
1948,4.2527685,0.94462806,1.4974049,0.37843946,0.5377332
1949,2.4133513,2.3184843,1.479053,0.47719613,0.43759742
1950,2.0960183,2.8541677,6.0138063e-16,0.62876374,0.58204585
1951,4.188894,0.39733636,1.739352,1.3507385,0.9705454
1952,2.5352561,2.2311676,2.4583821,5.5912793e-16,0.45321405
1953,2.1625035,2.7491715,6.0138063e-16,0.65683544,0.5785115
1954,4.1869965,0.5592829,1.8061986,1.2625015,0.8872783
1955,2.0037613,2.8752604,6.0138063e-16,0.9296794,0.58476526
1956,4.2921224,0.5378142,1.7879549,0.98017865,0.92186165
1957,2.5535417,2.2039948,2.4719918,5.5912793e-16,0.46425042
1958,5.0161304,0.44088867,1.5318073,0.25377294,0.15816763
1959,2.1776364,2.9555135,0.52939445,0.038067658,0.5728964
1960,2.0580168,2.8922966,6.0138063e-16,0.75876135,0.58101296
1961,2.2097912,2.6297226,1.3770002,0.1459205,0.42123687
1962,2.488047,2.3636842,2.1955829,5.5912793e-16,0.43979365
1963,4.560961,0.24210759,1.8040439,0.0075346413,0.95423657
1964,5.3817806,0.8338356,0.91238725,0.3471362,5.028225e-16
1965,2.1968856,2.7081058,6.0138063e-16,0.45683083,0.5806386
1966,4.1509843,1.3986351,0.9846709,0.3085842,0.53473717
1967,4.291958,0.4581709,1.79251,1.0898417,0.9270182
1968,4.315392,0.46493828,1.3837314,0.45368052,0.98277026
1969,2.417673,2.171637,1.6835607,0.7593145,0.44285017
1970,4.2935762,0.2977227,1.9107896,1.3029966,0.9510888
1971,4.269156,0.43903697,1.71319,1.1296375,0.9271965
1972,2.102845,2.736521,1.740534,0.17865878,0.46467653
1973,2.0462723,2.9043822,6.0138063e-16,0.8082438,0.5801947
1974,2.144891,2.7977424,6.0138063e-16,0.4811074,0.5820888
1975,3.5135875,1.2550911,1.3569286,0.31109047,0.48839366
1976,2.3440053,2.384037,2.6307154,5.5912793e-16,0.4575017
1977,3.5470898,1.9259477,0.19852617,0.25538334,0.41207355
1978,2.4691136,2.3952258,2.2640605,5.5912793e-16,0.44451582
1979,4.2286673,0.35156545,1.7948413,1.3386225,0.953942
1980,2.1657662,2.8380206,6.0138063e-16,0.41894004,0.5780244
1981,2.3111873,2.0156467,2.5460043,0.5027877,0.45931512
1982,2.1845443,2.5633788,0.7199004,0.20055103,0.609496
1983,3.6607893,7.4971855e-16,3.7058809,5.5912793e-16,0.3155246
1984,4.2345085,0.4436805,0.9175896,0.059353936,1.0794212
1985,2.511956,2.2550173,2.3914762,5.5912793e-16,0.46328467
1986,2.2652981,2.2236257,2.9861147,5.5912793e-16,0.5251807
1987,2.2017615,2.901729,0.51861954,0.06585786,0.6027506
1988,4.288407,0.39977595,1.8682631,1.0959814,0.9459173
1989,2.4801948,2.3848007,2.2475116,5.5912793e-16,0.44005626
1990,2.500738,2.4130256,2.1715217,5.5912793e-16,0.43561286
1991,4.287769,0.24925457,1.8256228,1.3181584,0.96233946
1992,3.5394404,0.20415896,0.49374157,0.95073754,1.3690166
1993,4.048457,1.4014082,1.074924,0.51435924,0.54229474
1994,2.243969,2.1622138,3.1367462,5.5912793e-16,0.55564356
1995,2.0550857,2.8772557,6.0138063e-16,0.4564916,0.5751096
1996,4.1559634,1.3291296,0.99789727,0.28325674,0.5396703
1997,4.2009716,0.41815224,1.7463801,1.2804356,0.9511381
1998,2.1555488,2.7252002,6.0138063e-16,0.64262944,0.5799763
1999,2.4862192,2.3882513,2.22635,5.5912793e-16,0.43698925
2000,4.2968907,0.4677675,1.2429425,0.6896738,5.028225e-16
2001,4.515461,0.61926115,0.95718986,3.8048148e-7,0.95096713
2002,4.1555905,1.4019608,1.0027711,0.31364015,0.5378214
2003,2.0716078,3.0586445,1.2093257,0.030151892,0.46468967
2004,1.9134997,7.4971855e-16,3.892993,5.790169,0.62434727
2005,3.4076843,0.13193819,2.0286388,4.8452883,0.17709109
2006,2.0737784,2.5916471,0.40643847,0.718122,0.6215866
2007,2.215632,2.8387182,0.5141173,0.04671491,0.6008731
2008,4.1827483,0.6811344,0.88686997,0.07819079,0.9559998
2009,4.323473,0.4993694,1.174851,0.59323823,5.028225e-16
2010,2.5837076,2.2311718,2.3939095,5.5912793e-16,0.4537864
2011,3.1847606,1.4290819,0.58804834,0.039229885,0.5389294
2012,2.586842,2.2472637,2.3850873,5.5912793e-16,0.45269957
2013,1.9715028,2.9105792,6.0138063e-16,0.74514896,0.5765381
2014,2.5155582,2.5358143,2.1292963,5.5912793e-16,0.42874745
2015,4.826338,0.596994,1.027822,0.0018291275,0.16960663
2016,2.3147821,1.9830333,2.2783892,1.1008502,0.47097698
2017,2.327003,1.9540031,2.2454464,1.0641607,0.47308496
2018,3.3405497,0.00019973308,2.7441254,2.1929069,1.238098
2019,4.5218377,0.6439641,0.92797315,2.8463974e-6,0.94665354
2020,4.530914,0.6549339,0.9200192,2.327192e-5,0.94530606
2021,4.053566,0.5072265,1.050035,0.076439925,1.0473796
2022,3.237177,0.20408548,0.75843513,1.3888497,1.2541956
2023,4.152387,0.420324,1.6977668,0.8436882,1.018631
2024,2.506175,2.3765981,2.1609385,5.5912793e-16,0.43528137
2025,4.9372716,0.44323477,1.5305928,0.19046703,0.1596418
2026,3.0341203,1.8472356,0.7242945,1.5733261,0.46575674
2027,2.1489213,2.5817158,2.1726115,0.28077227,0.4724324
2028,2.534405,2.3087325,2.3403287,5.5912793e-16,0.45738026
2029,2.548146,2.3252418,2.3338437,5.5912793e-16,0.43378362
2030,2.1687715,2.7784333,1.7311795,0.7102795,0.41235885
2031,2.5531275,2.3261383,2.3310287,5.5912793e-16,0.43328035
2032,1.8437845,2.9501681,6.0138063e-16,1.1822358,0.5680639
2033,3.6313186,1.3899978,0.701232,5.5912793e-16,0.4760417
2034,4.1504364,0.29452762,1.6484339,1.0452259,1.0473442
2035,1.015621,1.8675561,1.7536954,1.0550452,0.7739303
2036,1.059637,1.6223391,1.8220419,1.1904423,0.79844654
2037,2.475926,2.4225774,2.2453842,5.5912793e-16,0.44768497
2038,4.3498445,0.5933618,0.95743644,5.5912793e-16,0.9864619
2039,2.5293603,2.2714305,2.3461392,5.5912793e-16,0.4588685
2040,2.2024283,2.7536578,6.0138063e-16,0.37170494,0.5850575
2041,4.1744666,0.46960235,1.5354886,0.76824105,1.0052646
2042,1.9192749,2.9217916,6.0138063e-16,0.8776867,0.58049315
2043,4.3813868,7.4971855e-16,2.5464425,1.668178e-14,2.3444142e-9
2044,4.305588,0.91566044,0.98981684,0.4146013,0.880214
2045,1.0883923,1.7814169,1.7635268,1.0826819,0.7738821
