Name,S1,S2
1036,5.3085537,1.9422268
1037,5.577722,1.9413638
1038,5.9000716,1.597249
1039,5.4300346,3.5474005
1040,5.754848,0.1765304
1041,6.2456684,1.5226774
1042,4.693361,2.6726186
1043,5.2649064,2.6185474
1044,5.0820513,2.0195432
1045,4.771877,2.0833104
1046,5.6691957,0.54841137
1047,5.030339,1.0646719
1048,5.4433937,1.1607078
1049,4.6822824,3.520462
1050,5.90749,1.3145542
1051,4.993385,2.6233768
1052,5.6358395,1.5260316e-15
1053,7.287857,0.8632166
1054,5.6544294,0.8960068
1055,6.174337,0.035434756
1056,5.58708,2.0763195
1057,5.5996847,2.4136121
1058,5.322907,2.9906468
1059,5.4042883,2.6426606
1060,5.9312487,1.4602929
1061,5.525257,1.8547847
1062,5.983484,1.4418352
1063,5.0735083,1.7548397
1064,5.5373974,1.5260316e-15
1065,3.4075217,4.817405
1066,5.4468746,1.9572513
1067,5.3882666,1.6895972
1068,5.1402893,1.8276379
1069,5.192122,2.8237007
1070,4.7949076,2.8003361
1071,5.611205,0.078860134
1072,5.773519,1.5517004
1073,5.411383,0.1951597
1074,4.979149,3.085242
1075,5.196401,2.8431013
1076,5.4699244,1.7393765
1077,4.4915657,2.9848
1078,5.6683846,1.2250175
1079,4.2914214,3.7308643
1080,5.870813,1.3294569
1081,5.7811375,1.6669246
1082,5.0118217,2.6031818
1083,4.729124,4.592211
1084,4.859519,1.024116
1085,5.376012,2.0268521
1086,4.283873,3.6027431
1087,5.3535514,1.5868742
1088,4.9995756,2.9152863
1089,5.770701,2.4151733
1090,5.7765784,2.400221
1091,5.8140044,1.8074406
1092,4.422731,2.2152348
1093,5.3096857,2.2973824
1094,5.3227997,2.784279
1095,5.4692183,2.127636
1096,4.423013,3.9425766
1097,4.8606,3.035802
1098,5.0059,2.7430706
1099,5.279838,2.7230246
1100,2.7714887,6.381261
1101,4.220222,2.5257528
1102,5.390996,1.9440105
1103,5.6352844,0.60614425
1104,5.809681,1.2977052
1105,5.879772,1.3991945
1106,6.0655837,1.5284702
1107,4.7569795,3.337586
1108,5.848063,1.59306
1109,5.5986347,2.1059906
1110,5.1327214,0.962267
1111,5.678206,1.9645902
1112,2.123643,7.1586356
1113,6.1291184,1.4853027
1114,6.359187,0.923623
1115,5.6583605,1.8911786
1116,5.11413,2.247644
1117,5.3144746,2.9530442
1118,4.833266,1.8423345
1119,4.3030863,3.8519907
1120,4.801107,2.8697433
1121,4.2443924,6.281145
1122,5.988317,1.3314313
1123,4.878706,5.445442
1124,1.5597086,8.0847435
1125,6.3339024,1.0923499
1126,5.048796,2.835373
1127,5.018265,2.8691611
1128,4.477063,3.7239041
1129,5.794945,1.3938414
1130,6.091773,1.0006852
1131,4.8502116,2.7768447
1132,5.929069,1.9965347
1133,5.23991,2.67949
1134,4.75836,2.8462465
1135,4.2623568,3.083577
1136,5.136021,2.7309868
1137,5.7723618,1.4562156
1138,5.4032536,2.0830717
1139,4.862853,2.5271058
1140,5.85627,1.4157877
1141,5.6383367,1.7745157
1142,4.1157947,3.4139218
1143,5.13585,3.0029953
1144,5.92723,2.1932557
1145,5.6548142,2.1635478
1146,4.984519,2.7129536
1147,4.4518137,3.21024
1148,3.1774356,5.209462
1149,5.7654176,1.6007329
1150,4.153964,3.8739488
1151,4.860748,2.099566
1152,4.3619475,2.9761252
1153,4.408087,2.80541
1154,4.3768487,3.133102
1155,4.807547,2.4397776
1156,4.2059736,3.818244
1157,5.0344415,2.6848128
1158,4.307657,3.2874875
1159,4.5547338,3.0468907
1160,4.3097873,3.3060155
1161,5.8704824,0.30839872
1162,5.783322,1.4709284
1163,4.412485,4.516586
1164,5.0399737,3.834376
1165,5.9471936,1.3888668
1166,3.7480972,4.558923
1167,4.7887177,2.3550928
1168,5.290152,1.449895
1169,4.5346994,3.9799726
1170,4.0362535,2.9906847
1171,4.2541523,3.3824286
1172,4.28612,3.3498363
1173,5.2110314,2.2874744
1174,4.0447245,3.9726648
1175,4.7045274,3.319527
1176,4.31719,3.4111521
1177,5.777605,1.5458778
1178,4.2116585,3.370809
1179,5.458364,1.128828
1180,5.0740995,1.5260316e-15
1181,4.198496,3.9210484
1182,5.738674,1.5968844
1183,4.5292673,3.1805692
1184,4.0824533,3.9967415
1185,5.0313673,0.35428247
1186,5.615955,1.6642247
1187,5.254896,1.3536141
1188,3.831524,5.2498536
1189,4.955536,1.9025269
1190,6.0168276,0.8279463
1191,4.128341,3.9853797
1192,5.7474713,1.511528
1193,5.2043133,1.475091
1194,5.3895907,2.5255365
1195,4.258341,2.761074
1196,4.5397763,3.7527108
1197,5.634352,2.160502
1198,5.773995,1.6110528
1199,5.6931167,2.2377443
1200,5.886326,1.4128233
1201,2.6904702,6.356411
1202,6.0728025,0.7952071
1203,3.8937392,4.347924
1204,4.3203588,3.0505733
1205,5.695629,2.3165715
1206,4.255023,3.914293
1207,5.8284264,1.5517638
1208,4.127746,4.0786633
1209,5.2061777,1.3251384
1210,5.7664657,1.584947
1211,4.8818827,3.3438444
1212,3.5335624,4.697927
1213,5.5124474,1.3401486
1214,4.402667,3.4612544
1215,4.633367,3.1985579
1216,4.952548,2.2260358
1217,5.8155203,1.435593
1218,4.7515182,2.9715407
1219,5.1525974,2.2127934
1220,5.0180373,2.7284894
1221,4.4772644,3.001634
1222,5.6295013,2.415181
1223,5.264273,1.636434
1224,5.680797,1.5895804
1225,7.7599053,8.5812e-14
1226,5.929333,1.5772524
1227,6.0911818,1.9246615
1228,5.376492,2.7243795
1229,2.7844195,6.206714
1230,4.8212237,3.1711693
1231,0.2561995,10.612408
1232,5.549042,1.7588143
1233,5.180147,2.689073
1234,4.417664,3.7306995
1235,5.09007,2.668955
1236,5.4848237,1.8045018
1237,4.3128037,4.7925086
1238,5.3529215,2.3132493
1239,5.4996643,2.05623
1240,5.220581,2.3847039
1241,5.518675,1.878386
1242,4.8589954,2.0796397
1243,5.5718694,2.2131803
1244,3.4128778,5.61657
1245,4.5444875,2.411736
1246,4.8828707,2.832845
1247,5.5105767,3.2644227
1248,5.784916,1.4806321
1249,4.15948,4.0779214
1250,2.0821288,7.476031
1251,3.731641,5.0228453
1252,5.2352467,0.8573818
1253,5.782966,2.6003642
1254,5.3316884,0.32101464
1255,5.5491743,2.8092566
1256,5.9918194,1.8665016
1257,5.834504,1.3146398
1258,4.4330273,5.149866
1259,5.4995704,1.8601753
1260,4.283717,1.9426088
1261,5.0868607,2.6985893
1262,5.563445,2.8823316
1263,4.480798,3.6676586
1264,5.5024867,2.2673438
1265,4.1052656,4.6625214
1266,4.654411,3.2345357
1267,4.6192327,3.4093435
1268,5.805764,0.33792076
1269,4.076473,3.6544178
1270,2.4885073,6.8765388
1271,4.6819997,3.1929805
1272,4.1611776,4.2254868
1273,0.98317224,8.849334
1274,3.6922219,4.6269374
1275,2.873716,5.593288
1276,0.7769077,9.4570875
1277,4.2925377,3.803778
1278,6.475201,1.4081273
1279,4.3819695,3.7649615
1280,5.941695,1.693551
1281,5.753603,0.93225116
1282,5.694557,1.5260316e-15
1283,4.5325933,2.995698
1284,4.364841,2.3160675
1285,5.320179,1.7832582
1286,5.434214,1.8732713
1287,5.7542524,1.8540279
1288,4.835201,1.5987248
1289,4.695097,2.1443856
1290,5.517459,2.402809
1291,5.7744412,0.6569007
1292,4.72278,2.2045488
1293,5.6418605,2.083644
1294,5.7174206,1.9988962
1295,4.094821,3.7233853
1296,4.9184537,1.4667648
1297,5.1902685,2.145201
1298,5.160946,1.9412656
1299,5.502659,2.1955965
1300,4.729757,3.519119
1301,5.47916,1.3063455
1302,5.4624166,2.1646154
1303,5.4326077,2.489258
1304,1.7399098,7.6591363
1305,5.0187273,2.772896
1306,5.5838323,2.436978
1307,4.549847,3.0662718
1308,4.069549,4.170051
1309,5.925326,1.6995904
1310,4.4421945,3.6103036
1311,3.944831,4.2196803
1312,3.6545103,4.4215093
1313,4.598095,2.5761268
1314,5.12897,2.4874463
1315,4.642666,4.506791
1316,5.62716,0.49175853
1317,5.7026963,1.1794335
1318,5.2218537,2.6265864
1319,4.404081,2.780539
1320,5.411848,1.6552051
1321,5.322394,2.6041565
1322,5.79416,1.8295231
1323,4.652365,2.164225
1324,5.520346,2.5013964
1325,5.2897344,2.4661677
1326,4.2812667,3.7060003
1327,5.681977,1.80587
1328,5.6132207,1.8286647
1329,4.776632,3.8487818
1330,4.384348,3.42325
1331,4.4597836,3.3674688
1332,5.13724,2.5020807
1333,5.3463297,1.4017452
1334,4.0418773,4.186246
1335,6.255974,1.4979041
1336,5.473194,1.2943238
1337,5.4371967,2.9536746
1338,5.3463836,1.464056
1339,5.4584985,1.8183124
1340,5.5436606,1.8387554
1341,3.7461782,4.439802
1342,3.6396744,5.638172
1343,3.3110924,5.1231704
1344,5.707767,1.0031925
1345,5.1902447,2.007615
1346,4.390408,3.2728684
1347,5.2306433,2.5107176
1348,6.2153087,1.8380586
1349,6.1017814,1.9004668
1350,4.2909617,3.43736
1351,3.6316624,5.559639
1352,5.6607423,2.857103
1353,4.3339715,2.3310897
1354,5.7834325,1.7274402
1355,5.524092,1.9035251
1356,5.702205,1.5029241
1357,5.262181,1.8998227
1358,5.5648065,1.4391787
1359,5.620185,1.2706704
1360,4.663006,3.2275867
1361,5.6839886,1.4395646
1362,5.267197,2.0868812
1363,5.0961647,3.1041894
1364,4.359458,4.9245787
1365,3.1167169,5.415379
1366,2.651257,6.1060762
1367,5.6173983,1.4643257
1368,5.2738047,1.9735358
1369,4.926809,2.673745
1370,4.736112,2.1772053
1371,4.6025815,2.3140302
1372,4.9737415,2.507761
1373,5.4122577,4.626041
1374,4.703666,5.05658
1375,4.323197,3.8377614
1376,5.218087,1.8217745
1377,5.8536057,1.6257998
1378,3.013396,5.6189866
1379,5.4201007,1.5616477
1380,5.2434754,1.879837
1381,5.291392,1.6652824
1382,4.7861414,2.1587598
1383,5.0663447,2.6864116
1384,5.579009,2.2888892
1385,4.37293,1.789879
1386,5.2953606,1.1263227
1387,1.3967155,8.40068
1388,5.251101,1.9506086
1389,5.162972,2.5555189
1390,5.877698,1.7429602
1391,5.0919127,2.428757
1392,4.653199,3.3998058
1393,5.2620473,1.8828907
1394,3.9966483,4.254001
1395,6.047788,1.1679215
1396,4.498694,1.6882956
1397,5.5630927,1.7448752
1398,5.480596,0.39100307
1399,5.027167,1.7142289
1400,2.2611213,7.028123
1401,3.3481135,5.1758447
1402,4.57156,2.6356366
1403,4.1549225,1.6216234
1404,3.8195868,3.6998107
1405,1.5197083,8.291647
1406,4.7504315,2.2163553
1407,5.0383368,1.6077079
1408,4.063658,4.524493
1409,5.866378,1.620402
1410,4.319747,4.169716
1411,5.655548,1.2434788
1412,4.2603292,3.2446778
1413,5.404686,1.8380705
1414,5.457989,1.0064533
1415,5.6496077,1.4388453
1416,5.559579,1.524245
1417,3.8921502,4.8421493
1418,4.924249,2.5246642
1419,5.2532477,1.6598871
1420,5.7534776,1.8298975
1421,5.5137396,1.69256
1422,5.376126,1.929208
1423,5.865942,1.3051474
1424,5.5774817,1.5260316e-15
1425,5.919529,1.7045728
1426,4.7178154,2.89178
1427,3.5179245,5.096204
1428,6.085332,1.4867599
1429,5.896338,1.7711443
1430,6.2969446,1.4944417
1431,4.0950594,4.377747
1432,3.0399394,5.7009673
1433,3.5617394,3.9771516
1434,5.343468,2.0064802
1435,5.3159156,1.9441786
1436,6.0164614,1.8305521
1437,4.5257034,2.7305782
1438,5.2759595,1.9168223
1439,5.108224,2.7764435
1440,5.0691557,2.4178822
1441,2.9465716,5.9618583
1442,5.5861554,1.1246654
1443,4.5936847,3.6270826
1444,5.298286,1.7472407
1445,5.1301513,1.7893243
1446,5.0920434,2.3491638
1447,1.5936347,8.576784
1448,5.012562,3.326585
1449,5.2441893,1.3772752
1450,5.32873,1.7816254
1451,2.300753,8.857473
1452,5.824801,1.6440039
1453,4.7777076,2.8913777
1454,3.9935558,3.4377491
1455,4.4641676,2.917479
1456,4.6090703,3.7361636
1457,5.5191,2.0270493
1458,5.031894,1.825198
1459,3.4668,3.6049144
1460,5.0559945,2.0083454
1461,3.866421,4.817391
1462,3.6294801,4.8188343
1463,5.5966988,1.5350637
1464,5.030133,2.1559997
1465,4.804307,2.4344594
1466,4.2834053,4.406658
1467,2.836648,4.9898257
1468,5.607182,1.2754904
1469,4.445014,4.257302
1470,4.0636625,5.147674
1471,5.415051,1.3345104
1472,5.4769797,1.8964473
1473,5.055222,1.3076105
1474,3.5765939,6.0812373
1475,4.704498,4.31366
1476,5.191081,0.89957833
1477,5.6310663,1.0082856
1478,4.792549,3.7520123
1479,6.1026206,1.748901
1480,0.008315958,12.011329
1481,5.380199,1.4178746
1482,4.9559674,3.161918
1483,5.236423,2.657711
1484,5.4140496,1.2081307
1485,3.0736358,5.481624
1486,5.864331,0.08332989
1487,4.018628,5.220519
1488,5.0870852,3.8374484
1489,4.9003124,1.7324373
1490,5.1020627,1.3926798
1491,3.9924276,5.817344
1492,3.058887,6.190665
1493,3.623904,5.7993517
1494,5.1358166,2.367631
1495,5.6256437,1.1737189
1496,3.958636,4.132258
1497,5.669845,0.7128463
1498,5.7146435,1.2331779
1499,5.2107997,1.6411939
1500,2.6941884,6.7374716
1501,2.780346,6.3361144
1502,5.3058724,3.1352108
1503,6.246118,0.54180104
1504,6.0011196,0.5851897
1505,2.808417,6.658181
1506,4.508843,4.145864
1507,2.8874373,5.7517686
1508,5.2452016,0.71142894
1509,2.7776237,5.6221533
1510,4.1735225,3.4530354
1511,5.985778,0.22088368
1512,6.184474,0.2680959
1513,4.7150345,2.3209991
1514,5.269238,1.940011
1515,5.295353,2.2968144
1516,4.4091864,2.497491
1517,3.5305908,4.3391223
1518,0.5387697,8.719173
1519,5.097415,2.2741232
1520,2.329958,6.340663
1521,5.61496,1.110112
1522,5.032148,0.7747496
1523,1.9253371,7.243598
1524,6.048526,1.5047233e-8
1525,4.703129,1.9274465
1526,4.611462,4.1179123
1527,4.00269,5.9038467
1528,5.7042294,0.33629042
1529,5.8881383,0.7349015
1530,6.16694,0.086932704
1531,5.1149054,1.6004413
1532,6.836784,0.61477447
1533,5.381384,0.7762776
1534,3.9413917,1.3075799
1535,5.3150144,1.0922627
1536,3.9789135,5.8865767
1537,4.25509,4.2371597
1538,6.0841355,1.202514
1539,5.8706145,0.49101007
1540,4.697664,3.0185158
1541,4.2278214,3.4196973
1542,5.7467966,2.2221644
1543,5.990069,0.27555487
1544,5.294603,3.1545427
1545,5.2156005,2.0093877
1546,5.1132936,2.1516414
1547,4.8563957,1.1116482
1548,6.0162225,0.6299605
1549,5.178849,2.344028
1550,4.4620523,2.2857966
1551,5.404147,1.4436547
1552,5.996533,0.24198835
1553,5.8714848,0.25869817
1554,4.238601,4.464046
1555,5.5315657,2.123274
1556,5.9109344,0.27643695
1557,5.87425,0.30455852
1558,4.6692376,3.1768818
1559,5.554096,0.9890082
1560,2.1253989,7.00219
1561,4.6796618,2.9535441
1562,2.4828079,6.9121346
1563,4.704988,2.6165168
1564,6.2230268,1.5260316e-15
1565,4.981801,4.4977946
1566,4.9292355,2.117649
1567,5.4400005,0.7449083
1568,4.7162466,3.0540233
1569,5.721665,1.5260316e-15
1570,5.2761407,1.2141876
1571,4.5027156,4.6676965
1572,6.066643,1.5260316e-15
1573,1.0558821,8.725405
1574,6.0203433,0.28157577
1575,5.4954877,2.6872904
1576,4.395102,4.2088165
1577,4.6369853,3.94199
1578,4.7865906,4.5237813
1579,0.0629871,10.397247
1580,5.469667,1.2122208
1581,4.945273,2.4343503
1582,4.997216,3.760509
1583,4.0401635,4.8139386
1584,2.6849084,5.6209598
1585,4.4682674,4.666532
1586,5.665055,1.026052
1587,4.7292933,4.321688
1588,5.2227244,0.62238973
1589,5.1680107,1.171466
1590,5.0599394,3.5946069
1591,5.720782,0.5721179
1592,5.7687616,0.7350917
1593,5.185125,4.4723615e-6
1594,5.4151587,1.0671611
1595,5.7650867,0.4530427
1596,5.3478985,2.6223292
1597,5.273602,1.5353847
1598,5.4429445,2.4557297
1599,5.127899,3.650018
1600,4.5134525,4.7492766
1601,3.7229097,4.845221
1602,4.3241878,2.882471
1603,6.148613,0.15575907
1604,5.0683146,1.683042
1605,5.191276,1.5410947
1606,5.202706,1.0212284
1607,5.181632,1.4648298
1608,2.36241,6.625936
1609,4.131346,6.979597
1610,5.2939014,1.5260316e-15
1611,4.616153,3.7023265
1612,4.8928704,2.4148765
1613,5.5618777,1.158016
1614,5.7462544,3.5338726
1615,5.789411,0.74803406
1616,4.968284,2.445765
1617,3.25309,4.9704423
1618,5.3130674,2.6304939
1619,5.322114,2.4006968
1620,5.167175,3.1465206
1621,5.3022127,1.1435618
1622,1.3619221,7.8755374
1623,5.254151,1.1731066
1624,2.9125388,5.070168
1625,5.4015846,1.2567456
1626,5.328219,0.87320215
1627,5.835928,2.544935
1628,5.5017843,0.45144454
1629,5.2280273,0.6878827
1630,0.3925921,9.642565
1631,4.758035,4.4349036
1632,2.514531,6.026137
1633,4.6061616,2.525824
1634,4.8927584,3.95998
1635,5.273632,1.5689349
1636,5.204039,3.5706692
1637,4.862474,2.3822424
1638,5.575402,0.8477629
1639,5.712711,2.456835
1640,5.7884436,2.2298856
1641,4.9725037,1.2474775
1642,5.319916,2.7155921
1643,5.3885965,2.6402566
1644,5.629938,1.011063
1645,4.7782574,4.034617
1646,5.4799037,1.2341592
1647,3.8166976,4.6359844
1648,5.2176642,1.545903
1649,5.12032,2.1662118
1650,5.3043942,3.6380725
1651,4.9387097,2.8453674
1652,5.3474507,1.2481942
1653,4.9040456,3.8864295
1654,5.9070015,0.31897724
1655,6.1699877,1.0057876
1656,4.5479445,3.652854
1657,4.1721115,3.6482964
1658,3.9208794,4.6686635
1659,5.274701,1.5260316e-15
1660,5.414972,1.1939725
1661,4.8339734,4.0005417
1662,1.8549426,7.463095
1663,5.459959,1.5279887
1664,5.0632715,2.519523
1665,4.556293,3.8553324
1666,5.287076,1.7880251
1667,5.3297877,3.1284547
1668,5.0061293,1.5036333
1669,5.3732543,3.5976033
1670,5.238061,1.2447476
1671,5.4553685,1.602948
1672,6.085414,0.5253576
1673,5.3042517,3.8539114
1674,6.2871833,0.35159042
1675,5.6638327,1.4859084
1676,4.6386247,3.2896044
1677,5.2459145,1.7594179
1678,5.2715073,1.2571836
1679,2.0077631,6.7983203
1680,5.1423707,2.082977
1681,5.4767623,1.553693
1682,5.5799093,2.9350572
1683,4.329333,4.6732965
1684,5.7855673,0.53958225
1685,5.30264,2.1876903
1686,4.902064,1.6730137
1687,5.3659515,0.85281205
1688,4.0797424,2.213995
1689,4.8162637,3.773739
1690,4.606701,3.5392969
1691,4.901906,2.55484
1692,5.2470355,3.145638
1693,3.2657027,5.7984586
1694,4.9058237,2.9327729
1695,5.599039,2.0611598
1696,4.928086,2.3377907
1697,4.9416986,2.0811803
1698,5.521191,1.0546361
1699,4.8161273,3.552755
1700,5.4871783,1.8475446
1701,4.8372154,2.4349537
1702,4.860185,3.3369713
1703,4.9393954,2.444284
1704,4.765058,2.979756
1705,2.4663937,6.607789
1706,4.5108514,3.9548616
1707,5.228944,1.2677506
1708,3.727525,5.6730576
1709,0.38793534,10.10492
1710,3.9656029,3.4461648
1711,4.760383,2.1565208
1712,4.2980747,4.805247
1713,3.859395,4.4302464
1714,4.2869735,2.0091975
1715,5.336781,1.1747266
1716,4.5980315,4.042686
1717,3.728849,4.269887
1718,0.4871306,10.068898
1719,5.5913186,0.62613416
1720,4.9380465,2.551493
1721,3.579412,5.043503
1722,4.2330737,2.4501243
1723,4.9270797,3.4238465
1724,5.512911,1.0127093
1725,4.929795,2.2073593
1726,4.8316574,2.141364
1727,4.5239553,1.6023123
1728,4.9277725,2.1583593
1729,4.915237,3.1355197
1730,4.676201,1.0401695
1731,5.660347,1.5549052
1732,4.9853587,1.3850644
1733,5.046741,2.5681612
1734,4.615769,3.2392619
1735,5.055338,2.5812514
1736,4.7312417,4.17105
1737,1.1039473,8.006655
1738,4.220379,3.1271262
1739,4.0695066,3.7280457
1740,2.7112458,5.800166
1741,5.254348,1.3643091
1742,3.252423,5.8442883
1743,4.7635875,1.970733
1744,4.297389,3.977237
1745,5.3590794,2.043406
1746,5.3104577,1.9277911
1747,5.6078596,1.6321198
1748,4.9211926,2.8715713
1749,5.432186,2.4928334
1750,3.933916,4.3404336
1751,5.687466,1.2250243
1752,6.1542144,1.0703764
1753,3.9509459,5.5719633
1754,4.3886366,3.9402351
1755,3.7598922,5.9907966
1756,5.0985847,1.9360763
1757,4.723865,3.9081712
1758,5.7735324,1.5260316e-15
1759,5.4899964,1.5089364
1760,5.4023266,1.5483801
1761,4.605805,3.8603988
1762,4.945412,4.0816164
1763,5.242427,2.8651524
1764,4.5240703,3.337722
1765,5.124045,1.5150226
1766,5.2989655,1.9536476
1767,5.568714,2.337162
1768,5.2264094,1.3757173
1769,3.7691941,4.817252
1770,5.5425906,2.4840136
1771,3.0353856,5.7602005
1772,3.8537161,4.114783
1773,3.972251,3.5422447
1774,4.9003706,2.376972
1775,4.392608,6.432691
1776,1.8729843,8.002263
1777,5.5406256,2.0529602
1778,0.8475576,9.199403
1779,4.4643416,2.9575248
1780,5.192694,2.2871141
1781,5.1327734,1.9390844
1782,1.6057006,8.020168
1783,2.307316,6.787472
1784,4.7260356,3.5181913
1785,3.618897,4.357712
1786,3.696692,5.132963
1787,4.1365886,3.9333055
1788,4.1067247,3.9211004
1789,1.0683966,9.203727
1790,4.6253614,3.4442842
1791,4.4912624,2.9901109
1792,1.3345709,8.994106
1793,4.2574887,3.9918375
1794,4.952879,1.6736289
1795,5.058411,2.1829872
1796,4.339497,3.048313
1797,0.116051935,11.43002
1798,4.5630116,2.5045097
1799,4.940561,3.236547
1800,6.312962,7.271525e-8
1801,2.4137864,6.6060348
1802,1.2853162,8.97215
1803,3.8535848,4.497768
1804,3.1930995,5.062798
1805,0.4929583,9.622985
1806,5.222168,1.8020664
1807,0.7665679,10.0222645
1808,5.0598173,1.8728434
1809,2.7943609,6.566373
1810,5.913949,1.104119
1811,4.30089,3.891364
1812,1.4166573,8.305342
1813,5.431084,2.0459056
1814,0.30050176,10.55295
1815,4.952852,1.7542039
1816,1.8917699,7.995265
1817,4.9760275,2.7021203
1818,5.68375,1.2646532
1819,3.1880789,5.60494
1820,5.4811053,1.634093
1821,5.7348366,1.8845665
1822,3.673154,4.4970818
1823,5.85341,2.1042724
1824,4.461306,4.0117555
1825,5.013288,2.8500507
1826,4.748047,3.9518363
1827,4.891956,1.6362377
1828,4.947825,2.901955
1829,4.6414185,4.365341
1830,5.0396447,2.520848
1831,4.1990395,4.0119615
1832,4.784091,4.002242
1833,5.1976237,2.589679
1834,4.6761384,2.9281988
1835,4.8899918,2.618288
1836,1.9313738,7.5550795
1837,4.432129,3.1394248
1838,5.8419504,1.5655572
1839,1.4486986,8.2319975
1840,2.6878707,6.918841
1841,3.8466668,4.7732606
1842,4.315122,3.1803188
1843,3.8291912,3.9294481
1844,4.8468256,3.0953736
1845,4.117705,4.7198014
1846,5.740206,1.330766
1847,6.0550394,1.2464687
1848,4.7515163,4.2582984
1849,1.3828177,9.858375
1850,4.4888983,4.2621994
1851,3.4762557,5.368595
1852,5.2219152,2.1150477
1853,5.679625,1.3025883
1854,4.698624,3.631143
1855,3.7022884,3.664131
1856,3.238431,5.38003
1857,2.9328542,6.131277
1858,5.257337,2.3033056
1859,4.366694,3.7020519
1860,5.3254933,2.500803
1861,4.377838,4.542716
1862,4.4750376,3.089772
1863,3.727158,4.526854
1864,4.5185385,4.4371824
1865,4.3603835,4.5898123
1866,4.6482406,3.1042666
1867,4.6830387,3.7374914
1868,3.4533672,5.3341813
1869,5.2821665,2.2263293
1870,0.6829842,9.819567
1871,4.6946425,2.3967068
1872,1.5348396,8.488716
1873,4.516115,4.437943
1874,1.3785927,8.633949
1875,3.8792627,4.2899656
1876,5.2858233,2.3372536
1877,5.0452046,1.6635362
1878,4.731522,2.80125
1879,5.8612947,1.2574469
1880,6.251082,1.4895618
1881,4.42541,4.546347
1882,0.9697001,9.330863
1883,5.9020915,1.235355
1884,4.4103208,4.420083
1885,5.1777587,3.0445123
1886,4.6345406,3.6236482
1887,3.6656938,4.0426593
1888,5.009714,2.5365858
1889,4.5487146,4.295197
1890,5.9397736,1.4434464
1891,3.9498768,4.1677732
1892,4.6835623,2.7754803
1893,5.72268,2.2571537
1894,5.121982,2.3886924
1895,1.9379623,10.27857
1896,0.7375682,10.370693
1897,5.710077,2.0295198
1898,6.1928864,1.4262041
1899,4.11857,2.2995672
1900,3.7681518,4.7978067
1901,6.948753,1.5260316e-15
1902,4.8072467,3.1665437
1903,4.067717,3.3056083
1904,5.2558694,3.4454453
1905,6.0874906,0.56159836
1906,3.6911201,5.2199044
1907,4.035992,4.6648355
1908,4.0159574,5.7899733
1909,2.851291,6.0568743
1910,6.1367054,0.60777915
1911,4.051475,2.216144
1912,4.173951,4.1699524
1913,5.390582,1.580025
1914,5.264541,2.0509813
1915,5.0124774,3.8749156
1916,4.4856267,3.6090312
1917,6.0869217,0.92045623
1918,3.9399128,4.4292374
1919,4.2159443,4.272651
1920,3.2102227,5.748494
1921,5.5421553,1.1349111
1922,5.4101977,1.2526963
1923,4.5080514,3.9021544
1924,3.9848268,4.4286113
1925,4.8751907,2.9033017
1926,3.5310597,4.837926
1927,2.3266275,6.9337826
1928,4.180017,3.9082637
1929,6.5253997,0.5343577
1930,5.736584,2.405943
1931,3.5713277,2.8369668
1932,4.0153403,4.3389893
1933,3.7479956,3.462271
1934,2.641306,6.2872233
1935,5.1816745,1.8905103
1936,3.2488723,5.362238
1937,3.8574703,4.6205993
1938,0.99953145,9.047168
1939,5.114505,1.9530112
1940,5.770917,1.1309913
1941,1.8483175,7.8880215
1942,4.0406957,3.984137
1943,3.3468392,6.4049273
1944,4.673601,2.0986488
1945,4.993767,2.0713103
1946,5.73157,1.3022853
1947,0.18035658,11.441513
1948,5.478158,2.277001
1949,4.998986,2.6053479
1950,2.6549025,6.458874
1951,4.378659,3.6816654
1952,4.216123,4.595058
1953,4.3817043,3.0774724
1954,5.0851793,1.6628846
1955,3.0857282,5.806161
1956,5.1612287,1.6955929
1957,4.173473,3.6639588
1958,0.16412482,11.107579
1959,4.687811,4.4056187
1960,4.47032,5.6779513
1961,4.6588264,2.4816644
1962,5.0705886,2.717646
1963,5.671806,2.2466803
1964,4.786262,2.6101437
1965,3.3792067,5.306078
1966,5.4828773,1.6512315
1967,3.6078343,4.769456
1968,5.238162,2.0684683
1969,1.060937,9.411272
1970,5.49475,1.9458956
1971,5.207409,1.480733
1972,4.9945054,4.5913334
1973,4.16226,4.0192857
1974,5.691409,1.5677774
1975,3.7298176,4.3646526
1976,4.820698,2.7278607
1977,4.175175,4.6743307
1978,3.9516435,3.8354447
1979,4.0866146,4.500273
1980,4.12111,4.747229
1981,3.1872544,5.711726
1982,5.0117745,2.5891159
1983,4.2556095,3.5980496
1984,5.432587,1.7259874
1985,3.594034,2.8981597
1986,5.0709014,2.7853537
1987,4.6522737,2.6630058
1988,5.0002556,2.80594
1989,4.820277,1.9196877
1990,5.463882,1.8249097
1991,4.751373,3.678621
1992,5.0468154,3.1917295
1993,4.3345637,3.3408964
1994,4.322138,3.565483
1995,4.989191,2.4329464
1996,5.201997,1.7811939
1997,3.4030988,5.4445777
1998,3.65586,4.75325
1999,5.1545277,2.3207827
2000,4.7965455,4.223753
2001,5.051676,2.4295838
2002,5.532735,1.4951677
2003,2.809424,6.50488
2004,4.4388137,3.8457294
2005,3.7412446,2.381368
2006,4.8551517,1.6232982
2007,5.5354557,0.039033674
2008,4.353244,3.7343168
2009,5.815059,0.22825493
2010,4.86129,3.1343884
2011,4.6221547,3.2796664
