Name,S1,S2,S3
2917,5.6624203,0.28552127,0.12684797
2918,5.655448,0.26654682,0.14036031
2919,4.0684505,0.40497294,1.4592042
2920,4.840562,0.09008726,0.76619667
2921,4.153283,1.0127293e-15,1.0510378
2922,3.8696845,1.0127293e-15,7.3967454e-16
2923,4.578813,0.03228563,0.9964486
2924,5.391734,0.12861003,0.22293518
2925,4.6190033,0.21413854,0.96150976
2926,4.6119227,0.3441085,1.0833772
2927,5.2458425,0.13215569,0.15299498
2928,4.745118,0.8058358,0.9258417
2929,5.1708255,4.8324694e-10,1.0111152
2930,4.491102,4.7448907,0.16340344
2931,4.6892343,0.3295979,0.57737005
2932,4.554075,1.0127293e-15,0.8287861
2933,4.821574,0.26957977,0.5618782
2934,6.13016,0.76694757,0.0857266
2935,4.197932,0.9421865,1.1243259
2936,4.7857895,3.680639e-9,0.99837995
2937,6.1356993,0.5119093,0.10606732
2938,4.774798,2.4935164,0.6806375
2939,6.297413,1.1768293e-8,0.06390593
2940,4.2209535,1.0524874,0.93512434
2941,5.750708,0.4522598,0.06962284
2942,6.103554,0.31596982,0.0879432
2943,4.561109,0.88119775,1.0535495
2944,4.475783,0.90158445,0.9536338
2945,5.0000925,0.55755144,0.7543273
2946,3.7528207,2.0443363,1.1516643
2947,3.1899154,0.44945621,1.2613854
2948,5.5763845,0.6210094,0.047352582
2949,6.1757455,0.82516074,0.034319833
2950,5.473722,0.25919336,0.16058752
2951,4.2865276,0.82506645,1.131195
2952,5.926075,1.3948145,0.03784639
2953,5.743627,1.3792067,0.033986345
2954,6.1949415,0.74239224,0.038106676
2955,4.700184,0.20786871,1.1027716
2956,4.320321,0.49127665,1.3218517
2957,1.2369831e-15,1.0127293e-15,7.3967454e-16
2958,6.1829343,4.5451376e-9,0.2075778
2959,5.7411036,0.23706014,0.12356885
2960,5.5351586,1.4616897,0.2430888
2961,5.570133,0.6692804,0.03594133
2962,6.321988,1.2396066e-8,0.051937103
2963,4.7812877,0.12958264,1.0788077
2964,3.0360043,0.6967819,1.3159022
2965,5.4929094,0.32252836,0.068909585
2966,5.618877,0.79893047,0.5724396
2967,5.279438,0.5535227,0.63893795
2968,5.174375,0.37813982,0.6550342
2969,6.181993,0.018818043,2.3318597e-7
2970,3.4705412,4.0292516,1.2515509
2971,4.2204733,1.4859707,1.0269654
2972,4.417469,0.64994454,1.2638984
2973,4.3226595,0.54689497,1.3553904
2974,4.477636,1.0127293e-15,0.8212949
2975,4.8886437,0.31798616,1.0267155
2976,5.75889,1.3374355,0.019994153
2977,5.583529,0.11964646,7.3967454e-16
2978,5.7093215,0.75666964,0.055189025
2979,5.024481,0.75689024,0.5377947
2980,5.4193754,2.2276423,0.4932008
2981,4.9186373,0.00027270397,0.93096113
2982,4.2890077,1.6896018,1.2490468
2983,6.1905155,0.42338443,0.08541548
2984,3.1883988,0.32762256,1.3488086
2985,3.293037,0.14570478,1.5654738
2986,4.016424,1.0127293e-15,1.1166092
2987,5.3573756,0.13537776,0.88919103
2988,6.405235,1.0825988e-8,0.003563193
2989,4.1089764,1.9259555,1.2605127
2990,4.37988,1.5204096,1.2200668
2991,4.222138,0.46325326,1.0421226
2992,4.8321805,0.4173549,0.5703149
2993,4.5558596,1.0024873,1.2105123
2994,4.639926,0.35204947,1.1774937
2995,4.9599733,0.07981526,0.54295796
2996,4.853039,0.13374834,0.55873877
2997,3.2760475,0.051239587,1.3158928
2998,5.3787336,0.5058094,0.6481533
2999,4.767944,0.098223634,0.860763
3000,2.2675354,10.42664,0.80122644
3001,4.9432297,0.07703935,0.53541327
3002,3.9651732,0.10863967,1.5712287
3003,4.5511603,0.23755044,1.0958133
3004,2.300838,10.486276,0.79144514
3005,4.945678,1.0538508,0.98080343
3006,2.2815716,10.304072,0.802364
3007,4.4668684,1.0127293e-15,0.80940664
3008,4.387573,0.72308266,1.2740304
3009,4.986125,1.8686512,0.2355415
3010,4.34501,1.0996712,1.2866261
3011,4.8186507,0.6786102,0.9731573
3012,4.4895234,0.20158775,1.1316628
3013,4.330001,0.3792418,1.0691048
3014,5.723176,1.8789895,0.13890639
3015,3.2804291,0.036641672,1.2413992
3016,5.516455,0.46448484,0.45481527
3017,4.579485,0.51305676,0.109557316
3018,5.27448,0.33856496,0.7708544
3019,2.3283007,10.476343,0.7780397
3020,5.2874017,1.0237466,0.45287496
3021,4.659688,1.0860313e-7,0.23191668
3022,2.3122294,10.381241,0.78833455
3023,2.3063934,10.203084,0.7984402
3024,2.3230474,10.602656,0.77015334
3025,4.787654,1.0127293e-15,0.92432827
3026,1.2369831e-15,1.0127293e-15,7.3967454e-16
3027,5.2244787,0.4178474,0.771823
3028,2.331265,10.50783,0.7724617
3029,4.7685785,0.7562094,0.9061629
3030,5.4949975,5.035333e-10,0.83149666
3031,4.2217145,1.9761509,1.1364253
3032,5.72275,0.43279037,0.08115166
3033,2.3777382,9.567005,0.80692786
3034,4.510773,1.0127293e-15,0.87428457
3035,5.6088552,0.07486204,7.3967454e-16
3036,4.095669,0.66713697,1.3505825
3037,5.6192207,0.8014729,7.3967454e-16
3038,4.7619095,0.12568901,0.86395776
3039,2.4036326,9.325939,0.8104694
3040,4.7002096,0.063241735,1.2329291
3041,4.8271227,1.0127293e-15,0.8825196
3042,4.303686,1.0127293e-15,1.1735878
3043,4.0000267,1.0127293e-15,1.0031449
3044,4.4431634,0.48498496,1.2204467
3045,4.831139,0.41009825,0.7472917
3046,4.720661,0.60935783,0.623056
3047,5.5275526,0.4054245,0.5385987
3048,4.5569057,2.3778665,1.1094991
3049,4.6214013,2.234072,0.9551895
3050,4.220866,0.54306376,1.5177566
3051,4.6556993,1.0127293e-15,1.0008911
3052,4.5141215,1.0127293e-15,1.0092942
3053,5.8501906,1.1365352,0.13952218
3054,2.1594024,13.5461,0.34478208
3055,3.4537983,1.0801017,0.94071746
3056,5.8579283,0.9708532,0.14009944
3057,5.090596,0.24267928,0.59994394
3058,5.157582,0.3438654,0.676959
3059,5.4608917,0.5743845,0.13741904
3060,3.8614578,0.18540491,1.3448789
3061,4.572769,0.6745303,0.7751776
3062,2.3024406,10.401272,0.7695806
3063,5.445982,0.2854236,0.18094453
3064,4.488877,1.531726,0.7271118
3065,4.813265,1.1664302,1.009272
3066,5.1929417,1.7761071,0.54125625
3067,3.6743255,0.01076086,0.9359465
3068,5.6121736,0.413186,0.00659351
3069,4.6593413,0.29922736,0.8367957
3070,5.69593,0.14364152,0.0057564313
3071,5.653246,0.56968445,0.09854766
3072,4.8604703,0.34905976,0.7563576
3073,4.736616,0.9758545,0.9361075
3074,4.750616,0.5401786,1.0715425
3075,4.578157,0.28697348,0.8446591
3076,4.5788813,0.28929707,0.8446067
3077,4.4451127,5.255163e-10,1.1862636
3078,4.6217003,1.1037042e-8,0.7735021
3079,4.74723,0.23312992,0.5563907
3080,4.4843163,0.4301317,0.9201395
3081,3.5912783,0.14028037,0.916797
3082,4.5333595,0.37873554,1.065875
3083,4.644054,1.7210983e-10,1.2044084
3084,6.035767,0.1881609,0.58255684
3085,5.6242886,1.579995,0.75375926
3086,5.841073,1.3685613,0.7297767
3087,4.481516,0.37405398,1.0432398
3088,4.378735,0.5754742,0.88984317
3089,5.4990897,0.7114372,0.72068566
3090,4.7933173,1.2651865,1.1491345
3091,4.3607645,0.45934302,1.0678816
3092,4.1689725,0.9061389,1.0825945
3093,5.5090785,0.19601852,0.2536436
3094,4.3247056,0.7659484,1.0507251
3095,4.826777,0.15972629,0.7084968
3096,5.23757,0.08177166,1.2470131e-6
3097,5.3809333,0.74763554,0.7374069
3098,4.1264496,0.9034166,1.1087264
3099,5.162775,0.42055535,0.6120285
3100,6.103869,3.7717838e-9,0.45838907
3101,4.430059,1.1835617,1.3736929
3102,5.282297,0.83078724,0.53745604
3103,4.67673,0.18213144,0.6065482
3104,4.931914,1.0127293e-15,1.1572958
3105,4.807638,0.19176672,0.57097393
3106,4.9163404,0.18817385,0.5594087
3107,4.8227715,0.32453573,1.2369242
3108,4.582544,0.0002940039,0.8853553
3109,4.855729,3.1643314,7.3967454e-16
3110,4.596678,1.8678973,0.91884214
3111,4.700211,0.8315684,0.6949683
3112,5.305454,0.80202866,0.556339
3113,5.24817,1.0096736,0.5399405
3114,4.6896515,1.1067942,1.0260664
3115,2.3236613,10.931078,0.76011926
3116,5.101039,0.8327709,0.4760413
3117,5.3094416,0.08472949,0.62116694
3118,4.5128875,1.0127293e-15,1.0416611
3119,4.528407,0.70035756,0.84077066
3120,4.612363,0.3985378,0.5896731
3121,4.6069155,1.002389,1.3282593
3122,2.3303738,10.874675,0.7480465
3123,5.4169283,1.4364433,0.1599704
3124,4.857793,0.09671428,0.56833774
3125,4.9537597,0.05068215,0.5493096
3126,5.6481094,0.3168563,0.68999726
3127,4.6647506,1.9194453,0.62083364
3128,5.204603,0.95071393,0.5771924
3129,4.127308,1.5184343,1.1654005
3130,4.7917056,1.4749568,1.0974298
3131,4.475804,0.00028666737,1.2205487
3132,4.9087462,0.33202037,0.6983309
3133,5.3729835,1.4137161,0.70512563
3134,5.021384,2.137542,0.73756534
3135,4.474383,0.34024537,0.8528914
3136,2.716183,7.348161,0.83956915
3137,4.8869233,1.1440735,0.8533318
3138,4.792737,0.33624804,0.6990205
3139,4.753299,1.7612835,0.57039917
3140,5.389029,0.064170696,0.38046178
3141,4.991761,1.258792,0.7622311
3142,4.465419,0.5275345,1.0131109
3143,4.3053474,3.8504798,0.60654444
3144,2.3277557,10.843131,0.74985063
3145,4.575656,4.006115,0.59354764
3146,2.331895,10.811085,0.7464297
3147,5.9526863,0.2121878,0.60295385
3148,5.015446,2.299631,0.87428397
3149,4.781736,2.2375722,0.9051869
3150,5.1651883,0.32454422,0.60354125
3151,4.527135,2.9281552,0.46526042
3152,4.9428906,1.0863605,0.9619951
3153,4.8377695,1.0909115,0.97883266
3154,5.4910655,0.14466572,0.22308032
3155,5.577713,0.11290773,0.21577325
3156,4.4392858,0.65209985,0.8449168
3157,5.3342915,0.16727078,0.59164876
3158,2.5989692,7.8303185,0.8339641
3159,4.8299747,0.2075218,0.66407275
3160,4.671281,0.32011965,0.680087
3161,4.472275,0.9803144,1.285913
3162,2.4357321,9.82535,0.7507906
3163,4.868197,1.0472828,1.1812937
3164,4.2614775,1.0127293e-15,1.1473225
3165,4.246281,1.0127293e-15,1.2044103
3166,5.331015,0.22161962,0.59128606
3167,4.594326,2.8709934,7.3967454e-16
3168,4.759223,1.2070841e-8,0.93730277
3169,2.2411757,11.237178,0.7630054
3170,4.9009576,1.257711,1.0927502
3171,4.753836,0.21902122,0.725328
3172,4.898663,0.21423383,0.6258642
3173,4.547204,0.9874019,1.2479005
3174,4.7481027,0.2150024,0.7210383
3175,4.8071847,0.21460457,0.7118392
3176,4.6964583,0.33426425,0.7825778
3177,4.7815213,0.2546405,0.71162367
3178,4.840037,0.66957617,0.7128843
3179,2.3203232,10.698639,0.74476314
3180,4.6927085,1.4182211,1.1320289
3181,5.2586007,0.15257995,0.60865015
3182,5.557993,0.003953615,0.6546629
3183,4.6895766,0.5313074,1.1034205
3184,2.3136544,10.883222,0.7411943
3185,4.5701413,2.5114954,0.48471856
3186,4.6420364,0.2449167,1.1231868
3187,2.0900197,11.907357,0.7648872
3188,5.112634,4.3016624e-10,1.0992099
3189,5.947715,8.830975e-8,0.24291737
3190,5.3411684,0.094655156,0.5935046
3191,4.4323034,0.2864152,0.5971882
3192,2.330611,10.73239,0.74126977
3193,4.5147347,2.871982,1.2057862
3194,2.6798093,7.446524,0.8398904
3195,5.7610636,0.0929077,0.6379162
3196,5.2319207,0.22443828,0.62749153
3197,2.228973,11.289488,0.761987
3198,2.1987963,11.436787,0.7629538
3199,5.7177896,8.508873e-8,0.4719348
3200,2.0944393,11.835784,0.7655467
3201,4.3027315,1.0127293e-15,1.0932552
3202,5.181152,0.18524794,0.59769213
3203,5.347841,0.33344635,0.58229
3204,5.9126315,8.8684004e-8,0.2745372
3205,4.6688337,1.2213176,1.199089
3206,4.9573436,1.4687359,1.0281028
3207,4.7047763,1.3510635,1.1157525
3208,5.3441577,0.01882079,0.95163125
3209,2.1212113,11.706804,0.76581174
3210,2.1771615,11.511511,0.76371855
3211,2.1261516,11.712976,0.7655992
3212,5.307005,0.26338172,0.5742979
3213,2.2153125,11.334546,0.7630566
3214,4.8751388,0.056307264,1.1601945
3215,4.472058,0.70020914,0.85595155
3216,4.835868,0.064666376,0.68647593
3217,4.3433394,3.2701018,0.9946451
3218,2.1010866,11.686983,0.76616025
3219,4.906373,2.770521e-8,0.8694164
3220,4.6228056,1.6603876,1.1132339
3221,2.2688484,11.022493,0.76175576
3222,2.2251196,11.2561245,0.76485723
3223,5.479464,0.43910864,0.54901665
3224,2.3064983,10.879241,0.74668676
3225,2.0869696,11.839432,0.76712614
3226,2.0847328,11.849839,0.7676277
3227,4.841727,1.558706,0.9905137
3228,5.1861567,0.88066596,0.7058568
3229,2.1995137,11.368766,0.7639435
3230,4.7582,1.4855129e-8,0.931303
3231,4.93426,2.5858483,1.0919482
3232,4.902567,1.7934765,0.9917005
3233,5.306992,0.3401965,0.6084216
3234,4.5212626,2.8813639,0.8547501
3235,2.1251886,11.683109,0.7660514
3236,4.692377,2.0670323,1.066369
3237,4.983316,2.6091986,0.67085
3238,4.5148835,0.3028284,0.7173615
3239,5.343465,0.52989095,0.5155003
3240,5.0421753,0.055383705,0.6402804
3241,5.8205547,1.0028123e-9,0.7753604
3242,5.1721535,0.20311998,0.38974857
3243,5.7632604,0.01273831,0.27578044
3244,5.0779037,0.858758,0.7150526
3245,2.0718575,11.742041,0.7696542
3246,5.20733,6.1959035e-8,1.0243182
3247,4.9160643,2.7993698e-8,0.8621137
3248,4.718328,1.1899438,1.0715928
3249,5.0621557,0.5597611,0.6696633
3250,3.9719408,1.0127293e-15,1.2652816
3251,4.5674396,0.36180788,0.68517965
3252,5.1124334,0.80283415,0.47194684
3253,4.684531,0.2379269,0.63929695
3254,4.756365,0.16001996,0.6689524
3255,5.2880526,0.3647446,1.0374457
3256,5.4820385,0.47740826,0.43784973
3257,5.449128,0.5642027,0.43511426
3258,4.2919235,0.14968225,1.6951133e-5
3259,2.0733712,11.786987,0.76905453
3260,5.261358,0.27708822,0.90960294
3261,4.5586863,0.42734742,0.71031743
3262,4.8304076,0.78268254,0.83960634
3263,2.0516624,11.742763,0.77068305
3264,5.1614795,0.8217823,0.7185945
3265,4.8287754,1.0438651,0.6671986
3266,4.7967896,1.0127293e-15,0.9683934
3267,2.4099534,10.305191,0.73628193
3268,1.7645985,12.391297,0.7076129
3269,4.6536236,1.4622122,1.0584362
3270,4.732696,0.25977957,0.6733901
3271,4.928724,0.3023521,0.66437125
3272,4.690414,0.32788834,0.78519815
3273,2.0500681,11.670858,0.7723612
3274,5.085222,0.9647767,0.79373103
3275,2.22335,11.186085,0.76473546
3276,4.860422,1.0127293e-15,1.0123467
3277,5.0947433,0.2992953,0.58017117
3278,4.77365,0.035160307,0.6658812
3279,4.790567,0.12570879,0.7488967
3280,4.7181563,0.20073317,0.8194878
3281,4.7754083,0.19691916,0.80887425
3282,5.4170694,0.053044584,0.40557396
3283,4.8582187,0.031603668,0.6868883
3284,5.3630404,0.049244627,0.40195152
3285,5.2706094,0.09936549,0.42432365
3286,1.8339751,11.938951,0.7373021
3287,4.67491,0.22840397,0.8453335
3288,1.8034793,12.097734,0.7098885
3289,5.4730287,0.22769934,0.387066
3290,1.8028793,12.098787,0.7099367
3291,5.323972,0.078197055,0.40849447
3292,5.077286,0.20713693,0.6424967
3293,4.631205,2.9882894,0.9770319
3294,4.908066,0.06986953,0.6878877
3295,4.828179,1.0127293e-15,0.8718101
3296,4.5225487,0.48859793,0.8132088
3297,4.950094,0.0026969414,0.6956345
3298,5.2990365,0.08715669,1.0213866
3299,5.150192,2.355806,0.71860796
3300,2.0672743,11.645479,0.7717561
3301,1.451033,14.498591,0.64284784
3302,4.486654,0.26721486,0.7633309
3303,4.807802,0.0734627,0.67392707
3304,4.4416323,0.54390293,1.0577552
3305,5.0126405,0.12532017,0.64270484
3306,4.9973626,0.08700978,0.57686615
3307,5.390602,0.00073404086,0.92840636
3308,4.4107695,2.689971,0.56894284
3309,5.3481097,0.056825686,0.8002677
3310,5.001851,0.7245298,0.80198467
3311,5.2941947,1.2849585,0.8199054
3312,2.5331917,9.506085,0.73654723
3313,5.2332563,0.5402108,0.6771734
3314,5.1343613,0.5473875,0.6947729
3315,5.5859847,0.531889,0.41908276
3316,5.323759,0.031332966,0.9413774
3317,5.5170703,0.0023418076,1.0515326
3318,4.7762923,1.0127293e-15,0.6739482
3319,5.0295806,2.3305018,0.66463685
3320,5.3993115,0.68540424,0.45306206
3321,5.1705747,0.7612082,0.81511736
3322,5.286214,0.56930786,0.7810242
3323,4.7538304,0.05558596,0.72322154
3324,4.694724,2.7244837,0.9464218
3325,4.977578,1.0127293e-15,0.9931771
3326,4.786892,0.038785733,0.7492898
3327,4.3624873,1.0127293e-15,0.9305803
3328,4.4436636,0.439898,0.66636413
3329,4.6351204,0.29237545,0.6610626
3330,4.552347,0.41913325,0.6992887
3331,2.3093457,10.744777,0.757018
3332,4.595214,1.1294521,1.0189186
3333,4.7805257,0.0152958,0.76805204
3334,4.7739987,0.16184682,0.71974367
3335,5.7745357,0.2886432,0.52502584
3336,5.128235,0.49483657,0.763147
3337,5.1331253,1.4641,0.42946234
3338,5.1137276,0.18032415,0.6505289
3339,4.183777,0.8022016,0.8296647
3340,4.373033,1.0127293e-15,0.88294125
3341,4.564406,1.401419,0.9798699
3342,4.581168,0.03990505,0.87853235
3343,5.6800046,0.26600972,0.87212723
3344,5.314151,0.80105686,0.85082555
3345,4.919402,0.83492553,0.96730906
3346,2.2145357,11.141979,0.7638015
3347,5.0164285,1.0127293e-15,0.732641
3348,4.976663,1.0127293e-15,0.80140096
3349,2.2277095,11.058795,0.7637896
3350,5.2583756,1.0897894,0.86831707
3351,5.1772203,0.74441826,0.84126645
3352,5.178483,0.6240767,0.8313826
3353,4.820851,1.0522865,1.0117694
3354,4.575317,1.0127293e-15,1.0706137
3355,0.9040865,17.0178,0.6543748
3356,4.5018034,1.0127293e-15,1.0114396
3357,4.597293,3.285608e-11,0.8010379
3358,4.997101,0.10534445,0.685176
3359,4.264411,0.50916743,0.83297986
3360,4.640783,0.57759964,0.69743073
3361,3.7266424,1.0127293e-15,7.3967454e-16
3362,4.7492237,0.5602547,1.0212958
3363,4.8435082,1.0127293e-15,0.7854675
3364,4.4947314,0.56455415,0.6881229
3365,4.4125333,0.5837872,0.7043043
3366,4.621887,0.9179852,0.60571796
3367,5.0843797,0.42718112,0.5193446
3368,5.224686,0.9612474,0.55627686
3369,4.8410325,0.09536925,0.7674808
3370,5.4418874,1.3886029,0.63887626
3371,4.766541,1.1755042,1.0636221
3372,4.590487,0.0014662576,0.8583497
3373,5.1693835,0.29184097,1.0415844
3374,4.670122,0.00196356,0.8349537
3375,4.883004,0.29187113,0.4865358
3376,4.867236,0.7237317,0.903042
3377,2.71246,7.081026,0.8333886
3378,4.5923414,1.2426099,0.59514296
3379,5.2083325,1.0127293e-15,0.9442315
3380,5.5641294,1.3051416,0.65022516
3381,1.6929511,11.474201,0.77302754
3382,4.2766356,1.0127293e-15,0.8619353
3383,4.7654505,0.13799149,0.75678897
3384,4.7296476,0.15238357,0.7197948
3385,4.5044556,0.39043555,0.75190425
3386,4.40056,0.43030038,0.65136987
3387,5.3122973,2.481774,0.6939654
3388,4.352747,1.0127293e-15,1.0309134
3389,5.1876054,1.4501982,0.44884017
3390,5.3143945,1.056968,0.7254065
3391,4.5896244,0.23631376,0.7121105
3392,4.732452,0.05941175,0.77359974
3393,3.8770814,0.63875765,0.6492588
3394,2.0934691,11.444388,0.77109635
3395,5.4881063,2.0484,0.76795286
3396,5.1851645,1.9709218,0.81311476
3397,4.3488126,1.0127293e-15,0.9140657
3398,4.268695,1.0127293e-15,1.0416484
3399,4.9983697,1.3951308,0.8909588
3400,5.308959,1.161633,0.85789716
3401,5.217349,1.7109015,0.8576041
3402,4.517054,0.14253566,1.0617762
3403,4.2805896,0.15294385,0.9329991
3404,5.3235607,0.23130016,0.77223825
3405,4.9307275,0.006470831,0.988409
3406,4.796579,3.481254,0.69237566
3407,4.8264103,2.1961055,0.8787452
3408,4.346537,0.08559611,0.9841718
3409,4.7980895,0.43491814,0.49016124
3410,4.4307323,0.31906706,0.70318043
3411,4.5546823,5.3549023,0.6889409
3412,4.98398,0.032826677,1.7626584e-13
3413,4.434524,0.056944117,0.9657182
3414,4.2439528,0.39079195,0.5224396
3415,5.261561,0.017766358,0.95959544
3416,4.540287,5.392355,0.68951046
3417,5.0929365,0.62514824,0.85678136
3418,4.5764146,0.10563243,0.52586406
3419,4.4905014,1.0127293e-15,1.1288891
3420,4.4619265,0.4012651,0.64300984
3421,4.6875114,6.0550323,0.6827647
3422,4.895353,0.3549611,0.4749515
3423,4.7787795,3.4050798,0.6944534
3424,4.3490887,0.4387949,0.6162751
3425,4.493159,0.27533123,0.6161427
3426,4.3334937,0.395023,0.65497446
3427,4.743005,1.4512465,0.44390243
3428,4.6805634,0.538338,0.51042
3429,5.187902,1.0127293e-15,0.8636331
3430,5.0825524,0.21068025,0.8357693
3431,3.666615,7.1048346,0.47589946
3432,4.343307,0.69385886,0.49197942
3433,4.5178156,5.4241652,0.6904714
3434,4.3088436,1.0127293e-15,0.7669395
3435,4.5865383,0.21338466,0.7690711
3436,4.8412123,0.17922975,0.8294971
3437,4.8670177,0.7696888,1.1373317
3438,4.7968597,0.088454455,0.7529522
3439,4.3784943,1.0127293e-15,0.8671847
3440,4.210631,0.7671662,0.6608633
3441,4.528559,0.35063428,0.56024104
3442,5.176905,0.09119032,0.9729498
3443,5.1403604,0.09377813,0.9799407
3444,5.460652,1.0019513,0.6072146
3445,4.733971,0.6537953,0.50817454
3446,4.714038,0.050903723,0.85143757
3447,3.7943032,1.2970675,1.1324905
3448,4.9795017,0.22713354,1.0711533
3449,4.995573,0.19769125,1.0529782
3450,4.3396564,0.013066211,0.71316856
3451,5.1561003,0.062862806,0.9598754
3452,5.1929874,0.068185836,0.96519905
3453,5.173794,0.058207806,0.97336704
3454,4.7432494,0.4803098,0.6986651
3455,4.663059,0.19621877,0.90101135
3456,4.921225,0.3453327,0.6675703
3457,5.07248,1.5546283,0.86842954
3458,2.1190171,11.339766,0.766897
3459,0.16251767,19.13096,0.64188135
3460,4.4425697,5.4530873,0.69536203
3461,4.2018785,0.8199403,0.7382424
3462,1.6455735,11.233055,0.7918581
3463,4.4393134,5.455051,0.6954931
3464,4.618956,0.38776588,0.6795385
3465,5.2057385,1.0127293e-15,0.747469
3466,4.3169856,0.7118344,0.9664073
3467,4.959786,0.8278358,0.9006072
3468,4.922893,1.0785011,0.93272513
3469,5.0095696,2.1485553,0.781426
3470,4.717824,0.9064677,0.49567586
3471,4.606484,1.0127293e-15,0.8603252
3472,4.592939,0.05004318,0.54625744
3473,4.562254,0.056048814,0.8527468
3474,4.575076,0.30557916,0.8825024
3475,4.9992666,1.6622418,0.49761546
3476,5.1516123,0.00820376,0.7319966
3477,4.359584,5.4236503,0.7000694
3478,4.782998,0.34337887,0.544068
3479,0.22409034,20.394445,0.51411766
3480,4.2646327,5.399766,0.68825084
3481,4.5616446,0.1290405,0.88099635
3482,4.9357266,0.041905552,0.7320571
3483,4.3953924,1.0127293e-15,0.8862423
3484,5.109535,0.28608087,1.0062792
3485,1.5661948,11.255891,0.8028774
3486,4.081572,5.0087657,0.42855817
3487,4.9299884,1.0416799,0.5453687
3488,4.8286147,1.2443953,0.55221623
3489,5.1570396,0.08144883,0.9658779
3490,4.8144255,1.054829,0.5637311
3491,2.083093,8.513039,0.7729672
3492,4.6055403,0.50199556,0.8754948
3493,4.470344,5.4661436,0.6916413
3494,4.3610005,5.5046935,0.70039254
3495,4.6786056,0.24322769,0.8360412
3496,4.3590574,5.4704022,0.7009059
3497,4.5349813,0.037709013,0.8897707
3498,4.117414,0.037253246,1.005305
3499,4.402157,5.5445194,0.69617367
3500,4.3433027,5.454118,0.7023235
3501,4.57939,0.19685002,0.899691
3502,4.413889,1.0127293e-15,0.9092679
3503,4.696017,0.070438676,0.7984376
3504,4.8137283,0.7307391,0.45876458
3505,4.4884458,1.0127293e-15,0.7944799
3506,1.6283525,11.316319,0.7936846
3507,4.445184,1.0127293e-15,0.74112713
3508,5.2328887,0.4576643,0.7087214
3509,5.446378,0.66053396,0.62821037
3510,4.7352877,0.4195523,0.51043004
3511,4.469038,0.01289625,0.90497315
3512,4.593186,1.0127293e-15,0.8014349
3513,4.456699,0.0111159,0.7582107
3514,5.1041512,0.7576101,1.0767831
3515,5.851857,0.06113629,7.3967454e-16
3516,5.104444,1.0155184,0.9655996
3517,4.446198,1.0127293e-15,0.762861
3518,4.6264844,0.5186563,0.88881314
3519,4.1831994,5.8262167,1.0130774
3520,3.5346572,0.091176435,1.2102495
3521,4.183644,5.825113,1.0130866
3522,5.094656,0.0007590209,0.9339147
3523,5.415283,0.0169537,1.0339313
3524,4.81043,1.0127293e-15,0.92064506
3525,4.1743994,5.8335037,1.0152626
3526,4.329432,5.527067,0.69969976
3527,4.439226,3.9495885e-7,0.59065014
3528,5.218672,0.8138645,0.94598216
3529,4.4910736,0.05408576,0.8792009
3530,4.2784157,5.5226707,0.6867565
3531,4.536996,0.1579252,0.90442926
3532,5.146415,1.0239129,0.9567957
3533,5.010504,0.8797403,1.0099969
3534,4.2774034,5.525615,0.68669873
3535,4.97636,0.774724,1.0081286
3536,4.7631865,0.74520785,1.2147273
3537,4.179542,5.814938,1.0165389
3538,4.176132,5.820585,1.0168154
3539,5.212177,1.158436,0.92300004
3540,5.041356,0.7454461,0.9674734
3541,4.9554853,0.6220461,1.0147951
3542,4.4956665,1.0127293e-15,0.8947417
3543,5.336347,0.7303948,0.9434327
3544,4.1729574,5.8150744,1.0197732
3545,4.1710844,5.843923,1.0125303
3546,4.98171,0.57577914,1.0059739
3547,5.1695065,0.48785725,0.94919336
3548,4.909597,0.8502283,0.47180012
3549,5.251661,0.66211975,0.95382935
3550,4.1578484,5.8292284,1.0236984
3551,4.7599587,0.09061844,1.3182982
3552,5.4456315,0.5777074,0.63600266
3553,5.1321287,0.5532969,1.0356554
3554,5.2686973,0.6607125,0.6709613
3555,4.158275,5.840809,1.0205512
3556,5.6255465,1.628381,0.57373405
3557,4.90402,0.83409476,1.0635778
3558,4.377522,0.3220122,0.7421073
3559,5.3755918,0.92460513,0.8798991
3560,5.0655212,1.0375042,0.9585195
3561,4.594849,1.0127293e-15,0.71051764
3562,4.776435,0.37512237,0.7719677
3563,4.974919,0.6544852,0.9768708
3564,4.9039555,1.5365908,0.96093446
3565,4.151271,5.512184,0.6929933
3566,4.215469,5.5462475,0.6877862
3567,4.7326193,0.6025076,0.8054966
3568,5.4963956,0.27894118,0.68875235
3569,4.121049,5.536225,0.68995255
3570,4.474168,5.259929,0.691861
3571,4.40013,1.0127293e-15,1.0730836
3572,4.1597633,5.835582,1.01871
3573,5.1645656,0.8113591,0.95325917
3574,5.426289,0.57806826,0.6629526
3575,4.4771338,2.9467769,0.65215486
3576,5.6892686,0.5750392,0.80465907
3577,4.1554446,5.853594,1.0151292
3578,4.444533,5.3929806,0.6925308
3579,4.2667756,5.566527,0.6842263
3580,2.3615904,10.533078,0.744809
3581,4.5057387,0.06635341,0.5343958
3582,4.776187,0.8543941,0.502489
3583,4.1541,5.8729267,1.010869
3584,5.358011,0.25892785,0.7000629
3585,5.163875,0.3645552,0.6798091
3586,5.087956,1.0800631,0.93541765
3587,5.668515,0.55046624,0.665251
3588,4.156393,5.863036,1.0116773
3589,4.8992968,1.2085937,0.8996582
3590,4.968502,0.67615426,1.043138
